,Judge,SC,ST,OBC,Specially Abled,Women
0,Civil Judge(Junior Division),1280,470,2064,215,3711
1,Civil Judge(Senior Division),688,276,1184,82,1550
2,District Judge/DJ,633,203,1395,55,1435
